question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,r1,r2,s,ground_truth
63855ba7-52bd-4d24-bc0c-2366b02ab6af,20.424828,5.8736105,1.6853701,5.8934264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.424828,5.8736105,1.6853701,5.8934264,0.19318183,8,0.1053605156578263,40.849655,0
63855ba7-52bd-4d24-bc0c-2366b02ab6af,20.223225,6.5859003,1.9534348,6.5859003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.223225,6.5859003,1.9534348,6.5859003,0.20454547,9,0.09531017980432487,40.44645,0
d8e2d1e1-415a-4756-b203-49eecf520b68,24.291756,18.795036,10.980592,19.153643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.291756,18.795036,10.980592,19.153643,1.0,0,0.6931471805599453,48.58351,3
d8e2d1e1-415a-4756-b203-49eecf520b68,15.094285,0.6307125,2.41192,0.6307125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.094285,0.6307125,2.41192,0.6307125,0.55172414,1,0.4054651081081644,30.18857,0
d8e2d1e1-415a-4756-b203-49eecf520b68,11.288041,1.4154468,0.0,1.4154468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.288041,1.4154468,0.0,1.4154468,0.44827586,2,0.2876820724517809,22.576082,0
d8e2d1e1-415a-4756-b203-49eecf520b68,9.800805,0.72562265,0.0,0.72562265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.800805,0.72562265,0.0,0.72562265,0.44827586,3,0.22314355131420976,19.60161,0
d8e2d1e1-415a-4756-b203-49eecf520b68,9.794445,0.72562265,0.0,0.72562265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.794445,0.72562265,0.0,0.72562265,0.44827586,4,0.18232155679395462,19.58889,0
d8e2d1e1-415a-4756-b203-49eecf520b68,8.161653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.161653,0.0,0.0,0.0,0.4137931,5,0.1541506798272583,16.323305,0
d8e2d1e1-415a-4756-b203-49eecf520b68,7.4063077,1.0075827,0.055934705,1.0613375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4063077,1.0075827,0.055934705,1.0613375,0.37931034,6,0.13353139262452263,14.812615,0
d8e2d1e1-415a-4756-b203-49eecf520b68,6.93789,1.0118237,0.0,1.1401857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93789,1.0118237,0.0,1.1401857,0.51724136,7,0.11778303565638346,13.87578,0
d8e2d1e1-415a-4756-b203-49eecf520b68,6.7482486,1.1507136,0.16033243,1.1507136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7482486,1.1507136,0.16033243,1.1507136,0.37931034,8,0.1053605156578263,13.496497,0
d8e2d1e1-415a-4756-b203-49eecf520b68,6.604147,0.85727865,0.2588513,0.85727865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.604147,0.85727865,0.2588513,0.85727865,0.44827586,9,0.09531017980432487,13.208294,0
8bc555d5-3fff-4050-8fc0-21e4e7ab3f87,34.206306,37.28213,31.886276,37.47627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.206306,37.28213,31.886276,37.47627,0.9615385,0,0.6931471805599453,68.41261,2
8bc555d5-3fff-4050-8fc0-21e4e7ab3f87,30.264732,0.2677381,13.908402,0.2677381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.264732,0.2677381,13.908402,0.2677381,0.4615385,1,0.4054651081081644,60.529465,0
8bc555d5-3fff-4050-8fc0-21e4e7ab3f87,27.340578,0.0,12.970105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.340578,0.0,12.970105,0.0,0.5769231,2,0.2876820724517809,54.681156,0
8bc555d5-3fff-4050-8fc0-21e4e7ab3f87,26.841394,0.0,13.196977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.841394,0.0,13.196977,0.0,0.53846157,3,0.22314355131420976,53.68279,0
8bc555d5-3fff-4050-8fc0-21e4e7ab3f87,14.351491,5.8180747,3.9953632,6.3721695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.351491,5.8180747,3.9953632,6.3721695,0.6538462,4,0.18232155679395462,28.702982,0
8bc555d5-3fff-4050-8fc0-21e4e7ab3f87,13.77643,4.84166,3.9263897,4.84166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.77643,4.84166,3.9263897,4.84166,0.53846157,5,0.1541506798272583,27.55286,0
8bc555d5-3fff-4050-8fc0-21e4e7ab3f87,13.625192,5.213969,3.5903666,5.769821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.625192,5.213969,3.5903666,5.769821,0.6923077,6,0.13353139262452263,27.250383,0
8bc555d5-3fff-4050-8fc0-21e4e7ab3f87,10.545927,3.9713993,2.8367991,4.0176277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.545927,3.9713993,2.8367991,4.0176277,0.5,7,0.11778303565638346,21.091854,0
8bc555d5-3fff-4050-8fc0-21e4e7ab3f87,8.033218,3.3578534,1.9454896,3.3578534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.033218,3.3578534,1.9454896,3.3578534,0.4615385,8,0.1053605156578263,16.066437,0
8bc555d5-3fff-4050-8fc0-21e4e7ab3f87,7.67837,2.543102,1.3036203,2.5647368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67837,2.543102,1.3036203,2.5647368,0.61538464,9,0.09531017980432487,15.35674,0
2769c3bc-8f32-45cb-b1eb-e49c370e1c9a,23.47441,18.938774,18.088305,18.938774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.47441,18.938774,18.088305,18.938774,0.94871795,0,0.6931471805599453,46.94882,2
2769c3bc-8f32-45cb-b1eb-e49c370e1c9a,16.475927,0.29763415,6.954201,0.29763415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.475927,0.29763415,6.954201,0.29763415,0.43589744,1,0.4054651081081644,32.951855,0
2769c3bc-8f32-45cb-b1eb-e49c370e1c9a,16.451038,0.0,7.1096606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.451038,0.0,7.1096606,0.0,0.43589744,2,0.2876820724517809,32.902077,0
2769c3bc-8f32-45cb-b1eb-e49c370e1c9a,13.376966,0.076070935,6.441672,0.076070935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.376966,0.076070935,6.441672,0.076070935,0.51282054,3,0.22314355131420976,26.753933,0
2769c3bc-8f32-45cb-b1eb-e49c370e1c9a,8.235622,4.0488024,5.947909,4.263019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.235622,4.0488024,5.947909,4.263019,0.5641026,4,0.18232155679395462,16.471245,0
2769c3bc-8f32-45cb-b1eb-e49c370e1c9a,8.051502,2.42374,1.9036343,2.42374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.051502,2.42374,1.9036343,2.42374,0.5641026,5,0.1541506798272583,16.103004,0
2769c3bc-8f32-45cb-b1eb-e49c370e1c9a,7.045595,0.79946846,0.20542766,0.8339228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.045595,0.79946846,0.20542766,0.8339228,0.41025642,6,0.13353139262452263,14.09119,0
2769c3bc-8f32-45cb-b1eb-e49c370e1c9a,6.959234,2.085421,1.4183996,2.1295795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.959234,2.085421,1.4183996,2.1295795,0.46153846,7,0.11778303565638346,13.918468,0
2769c3bc-8f32-45cb-b1eb-e49c370e1c9a,6.8521156,0.8410279,0.18202643,1.2132654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8521156,0.8410279,0.18202643,1.2132654,0.46153846,8,0.1053605156578263,13.704231,0
2769c3bc-8f32-45cb-b1eb-e49c370e1c9a,6.4280653,0.9772024,0.18202643,1.3494399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4280653,0.9772024,0.18202643,1.3494399,0.43589744,9,0.09531017980432487,12.856131,0
263a15a3-61b7-4a61-9aa1-e0b134ec4117,63.257195,70.82473,57.44282,71.54144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.257195,70.82473,57.44282,71.54144,0.9811321,0,0.6931471805599453,126.51439,2
263a15a3-61b7-4a61-9aa1-e0b134ec4117,18.946337,16.796549,13.635241,16.796549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.946337,16.796549,13.635241,16.796549,0.3207547,1,0.4054651081081644,37.892673,0
263a15a3-61b7-4a61-9aa1-e0b134ec4117,16.488161,0.076070935,6.638427,0.076070935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.488161,0.076070935,6.638427,0.076070935,0.3773585,2,0.2876820724517809,32.976322,0
263a15a3-61b7-4a61-9aa1-e0b134ec4117,16.133385,0.29763415,6.954201,0.29763415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.133385,0.29763415,6.954201,0.29763415,0.26415095,3,0.22314355131420976,32.26677,0
263a15a3-61b7-4a61-9aa1-e0b134ec4117,14.700749,0.0,6.5984883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.700749,0.0,6.5984883,0.0,0.3018868,4,0.18232155679395462,29.401499,0
263a15a3-61b7-4a61-9aa1-e0b134ec4117,14.284364,0.8266846,0.0,0.8266846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.284364,0.8266846,0.0,0.8266846,0.4339623,5,0.1541506798272583,28.568727,0
263a15a3-61b7-4a61-9aa1-e0b134ec4117,12.464203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.464203,0.0,0.0,0.0,0.3584906,6,0.13353139262452263,24.928406,0
263a15a3-61b7-4a61-9aa1-e0b134ec4117,11.625958,1.577336,0.0,1.6553477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.625958,1.577336,0.0,1.6553477,0.3584906,7,0.11778303565638346,23.251917,0
263a15a3-61b7-4a61-9aa1-e0b134ec4117,11.552501,3.7238493,0.0,3.8457217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.552501,3.7238493,0.0,3.8457217,0.3773585,8,0.1053605156578263,23.105001,0
263a15a3-61b7-4a61-9aa1-e0b134ec4117,11.340163,2.3927712,0.87387455,2.6375322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.340163,2.3927712,0.87387455,2.6375322,0.41509435,9,0.09531017980432487,22.680326,0
f2a2d8c2-3e4c-4d06-98ac-abca5cad8182,131.64758,116.61363,77.21428,121.63986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.64758,116.61363,77.21428,121.63986,0.968254,0,0.6931471805599453,263.29517,3
f2a2d8c2-3e4c-4d06-98ac-abca5cad8182,64.73402,33.30735,17.192368,34.92244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.73402,33.30735,17.192368,34.92244,0.44444448,1,0.4054651081081644,129.46803,0
f2a2d8c2-3e4c-4d06-98ac-abca5cad8182,37.890156,8.572371,2.7782686,9.24654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.890156,8.572371,2.7782686,9.24654,0.4761905,2,0.2876820724517809,75.78031,0
f2a2d8c2-3e4c-4d06-98ac-abca5cad8182,36.175716,9.250049,4.040801,10.071051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.175716,9.250049,4.040801,10.071051,0.38095242,3,0.22314355131420976,72.35143,0
f2a2d8c2-3e4c-4d06-98ac-abca5cad8182,34.15001,2.8890326,1.4250835,4.320866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.15001,2.8890326,1.4250835,4.320866,0.36507937,4,0.18232155679395462,68.30002,0
f2a2d8c2-3e4c-4d06-98ac-abca5cad8182,33.409706,9.617294,2.3102806,10.076998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.409706,9.617294,2.3102806,10.076998,0.36507937,5,0.1541506798272583,66.81941,0
f2a2d8c2-3e4c-4d06-98ac-abca5cad8182,31.376347,7.8364234,1.4937582,8.569399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.376347,7.8364234,1.4937582,8.569399,0.41269845,6,0.13353139262452263,62.752693,0
f2a2d8c2-3e4c-4d06-98ac-abca5cad8182,29.488764,12.4555025,4.8011017,13.068123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.488764,12.4555025,4.8011017,13.068123,0.2857143,7,0.11778303565638346,58.977528,0
f2a2d8c2-3e4c-4d06-98ac-abca5cad8182,28.247124,8.999267,2.3202205,9.555969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.247124,8.999267,2.3202205,9.555969,0.33333334,8,0.1053605156578263,56.494247,0
f2a2d8c2-3e4c-4d06-98ac-abca5cad8182,28.1305,7.8364234,1.4937582,8.366223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1305,7.8364234,1.4937582,8.366223,0.34920636,9,0.09531017980432487,56.261,0
193258a3-ac6e-4514-a52c-ff63f8b14107,43.499023,33.19829,18.80871,33.560913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.499023,33.19829,18.80871,33.560913,1.0,0,0.6931471805599453,86.99805,4
193258a3-ac6e-4514-a52c-ff63f8b14107,41.826702,33.732643,18.80871,33.9993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.826702,33.732643,18.80871,33.9993,1.0,1,0.4054651081081644,83.653404,2
193258a3-ac6e-4514-a52c-ff63f8b14107,41.468285,28.850971,15.577112,29.384245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.468285,28.850971,15.577112,29.384245,1.0,2,0.2876820724517809,82.93657,3
193258a3-ac6e-4514-a52c-ff63f8b14107,40.890007,27.721024,14.494566,28.051373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.890007,27.721024,14.494566,28.051373,1.0,3,0.22314355131420976,81.780014,4
193258a3-ac6e-4514-a52c-ff63f8b14107,35.981438,20.265781,9.475229,20.454538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.981438,20.265781,9.475229,20.454538,1.0,4,0.18232155679395462,71.962875,3
193258a3-ac6e-4514-a52c-ff63f8b14107,13.356538,1.6339166,0.83839625,1.6339166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.356538,1.6339166,0.83839625,1.6339166,0.5,5,0.1541506798272583,26.713076,0
193258a3-ac6e-4514-a52c-ff63f8b14107,12.492915,0.0652942,0.0,0.0652942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.492915,0.0652942,0.0,0.0652942,0.5740741,6,0.13353139262452263,24.98583,0
193258a3-ac6e-4514-a52c-ff63f8b14107,11.831469,2.0966134,0.014772748,2.119898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.831469,2.0966134,0.014772748,2.119898,0.3703704,7,0.11778303565638346,23.662937,0
193258a3-ac6e-4514-a52c-ff63f8b14107,11.530127,0.039843697,0.0,0.039843697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.530127,0.039843697,0.0,0.039843697,0.4814815,8,0.1053605156578263,23.060253,0
193258a3-ac6e-4514-a52c-ff63f8b14107,11.320011,0.0,0.5400127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.320011,0.0,0.5400127,0.0,0.46296296,9,0.09531017980432487,22.640022,0
0122107a-5564-4cdb-a1f3-616119e96b43,34.901886,26.594852,17.91227,27.3797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.901886,26.594852,17.91227,27.3797,0.96875,0,0.6931471805599453,69.80377,7
0122107a-5564-4cdb-a1f3-616119e96b43,31.073067,24.730326,17.91227,25.421295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.073067,24.730326,17.91227,25.421295,0.96875,1,0.4054651081081644,62.146133,2
0122107a-5564-4cdb-a1f3-616119e96b43,18.059711,0.029896045,0.032413907,0.029896045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.059711,0.029896045,0.032413907,0.029896045,0.375,2,0.2876820724517809,36.119423,0
0122107a-5564-4cdb-a1f3-616119e96b43,17.057055,0.18090916,0.0,0.23696618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.057055,0.18090916,0.0,0.23696618,0.46875,3,0.22314355131420976,34.11411,0
0122107a-5564-4cdb-a1f3-616119e96b43,15.367871,0.076070935,0.0,0.076070935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.367871,0.076070935,0.0,0.076070935,0.5,4,0.18232155679395462,30.735743,0
0122107a-5564-4cdb-a1f3-616119e96b43,9.2267685,2.4067698,1.5660858,2.4067698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2267685,2.4067698,1.5660858,2.4067698,0.4375,5,0.1541506798272583,18.453537,0
0122107a-5564-4cdb-a1f3-616119e96b43,8.364779,0.40708506,0.0,0.5227737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.364779,0.40708506,0.0,0.5227737,0.46875,6,0.13353139262452263,16.729559,0
0122107a-5564-4cdb-a1f3-616119e96b43,7.746735,2.4067698,1.4708185,2.4067698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.746735,2.4067698,1.4708185,2.4067698,0.375,7,0.11778303565638346,15.49347,0
0122107a-5564-4cdb-a1f3-616119e96b43,7.7377462,2.5435805,1.5125275,2.5435805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7377462,2.5435805,1.5125275,2.5435805,0.40625,8,0.1053605156578263,15.4754925,0
0122107a-5564-4cdb-a1f3-616119e96b43,7.730096,2.153034,1.3862399,2.153034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.730096,2.153034,1.3862399,2.153034,0.5,9,0.09531017980432487,15.460192,0
f8e49b09-f0c6-4d64-950a-a019ac6f0b10,10.159312,5.998634,2.6462636,6.3237085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.159312,5.998634,2.6462636,6.3237085,0.923077,0,0.6931471805599453,20.318624,5
f8e49b09-f0c6-4d64-950a-a019ac6f0b10,7.3922434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3922434,0.0,0.0,0.0,0.53846157,1,0.4054651081081644,14.784487,0
f8e49b09-f0c6-4d64-950a-a019ac6f0b10,7.1494308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1494308,0.0,0.0,0.0,0.30769232,2,0.2876820724517809,14.2988615,0
f8e49b09-f0c6-4d64-950a-a019ac6f0b10,6.5984883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5984883,0.0,0.0,0.0,0.3846154,3,0.22314355131420976,13.196977,0
f8e49b09-f0c6-4d64-950a-a019ac6f0b10,4.557643,0.0,0.023460528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.557643,0.0,0.023460528,0.0,0.53846157,4,0.18232155679395462,9.115286,0
f8e49b09-f0c6-4d64-950a-a019ac6f0b10,3.5646887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5646887,0.0,0.0,0.0,0.53846157,5,0.1541506798272583,7.1293774,0
f8e49b09-f0c6-4d64-950a-a019ac6f0b10,3.4979637,0.0,0.1534608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4979637,0.0,0.1534608,0.0,0.53846157,6,0.13353139262452263,6.9959273,0
f8e49b09-f0c6-4d64-950a-a019ac6f0b10,3.4809556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4809556,0.0,0.0,0.0,0.6923077,7,0.11778303565638346,6.961911,0
f8e49b09-f0c6-4d64-950a-a019ac6f0b10,3.2995253,0.0,0.23186903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2995253,0.0,0.23186903,0.0,0.53846157,8,0.1053605156578263,6.5990505,0
f8e49b09-f0c6-4d64-950a-a019ac6f0b10,3.2995253,0.0,0.23186903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2995253,0.0,0.23186903,0.0,0.53846157,9,0.09531017980432487,6.5990505,0
5fa65138-ffdf-4332-b44b-2da4ea05c8d9,80.50349,88.38361,64.333244,89.68585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.50349,88.38361,64.333244,89.68585,1.0,0,0.6931471805599453,161.00697,5
5fa65138-ffdf-4332-b44b-2da4ea05c8d9,75.773865,85.8051,63.010902,87.10733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.773865,85.8051,63.010902,87.10733,1.0,1,0.4054651081081644,151.54773,3
5fa65138-ffdf-4332-b44b-2da4ea05c8d9,18.775993,2.5399778,1.5929421,2.5399778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.775993,2.5399778,1.5929421,2.5399778,0.35555556,2,0.2876820724517809,37.551987,0
5fa65138-ffdf-4332-b44b-2da4ea05c8d9,17.351023,2.4540377,0.0,2.4540377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.351023,2.4540377,0.0,2.4540377,0.31111112,3,0.22314355131420976,34.702045,0
5fa65138-ffdf-4332-b44b-2da4ea05c8d9,16.768768,0.009232719,0.5106244,0.009232719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.768768,0.009232719,0.5106244,0.009232719,0.37777779,4,0.18232155679395462,33.537537,0
5fa65138-ffdf-4332-b44b-2da4ea05c8d9,15.220593,5.496958,0.6810363,5.5505958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.220593,5.496958,0.6810363,5.5505958,0.26666668,5,0.1541506798272583,30.441187,0
5fa65138-ffdf-4332-b44b-2da4ea05c8d9,13.538725,3.9515228,0.99295944,3.9515228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.538725,3.9515228,0.99295944,3.9515228,0.2,6,0.13353139262452263,27.07745,0
5fa65138-ffdf-4332-b44b-2da4ea05c8d9,13.340895,3.7966602,0.0,3.7966602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.340895,3.7966602,0.0,3.7966602,0.22222222,7,0.11778303565638346,26.68179,0
5fa65138-ffdf-4332-b44b-2da4ea05c8d9,12.84309,3.6477642,0.0,3.6477642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84309,3.6477642,0.0,3.6477642,0.24444444,8,0.1053605156578263,25.68618,0
5fa65138-ffdf-4332-b44b-2da4ea05c8d9,12.1287155,1.0058892,0.7289698,1.065298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1287155,1.0058892,0.7289698,1.065298,0.33333334,9,0.09531017980432487,24.257431,0
e3ff515a-1179-4243-99c5-03c3938999fb,79.18653,74.21446,52.011097,75.30058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.18653,74.21446,52.011097,75.30058,0.97959185,0,0.6931471805599453,158.37306,2
e3ff515a-1179-4243-99c5-03c3938999fb,37.54901,0.09045458,16.496222,0.11848309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.54901,0.09045458,16.496222,0.11848309,0.34693876,1,0.4054651081081644,75.09802,0
e3ff515a-1179-4243-99c5-03c3938999fb,36.961655,0.0,16.10418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.961655,0.0,16.10418,0.0,0.36734694,2,0.2876820724517809,73.92331,0
e3ff515a-1179-4243-99c5-03c3938999fb,36.16799,0.0,17.292225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.16799,0.0,17.292225,0.0,0.20408162,3,0.22314355131420976,72.33598,0
e3ff515a-1179-4243-99c5-03c3938999fb,14.889797,2.455941,0.30194658,2.455941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.889797,2.455941,0.30194658,2.455941,0.30612245,4,0.18232155679395462,29.779594,0
e3ff515a-1179-4243-99c5-03c3938999fb,14.431808,0.0,0.18153584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.431808,0.0,0.18153584,0.0,0.36734694,5,0.1541506798272583,28.863617,0
