question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,r1,r2,s,ground_truth
fb293571-146b-4e4a-ba0a-397031a5d3c9,17.01697,5.704714,1.3729408,5.8871546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01697,5.704714,1.3729408,5.8871546,0.67857146,9,0.09531017980432487,34.03394,0
f4c0c506-955e-47f0-bfed-4ee2d9e722ae,47.695213,48.483448,37.043907,50.3794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.695213,48.483448,37.043907,50.3794,1.0,0,0.6931471805599453,95.39043,9
f4c0c506-955e-47f0-bfed-4ee2d9e722ae,19.77786,0.10803987,4.5728154,0.7653278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77786,0.10803987,4.5728154,0.7653278,0.5277778,1,0.4054651081081644,39.55572,0
f4c0c506-955e-47f0-bfed-4ee2d9e722ae,16.778868,0.041149974,0.8378104,0.041149974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.778868,0.041149974,0.8378104,0.041149974,0.6388889,2,0.2876820724517809,33.557735,0
f4c0c506-955e-47f0-bfed-4ee2d9e722ae,16.284664,1.0713333,0.0,1.5392873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.284664,1.0713333,0.0,1.5392873,0.44444445,3,0.22314355131420976,32.56933,0
f4c0c506-955e-47f0-bfed-4ee2d9e722ae,15.22881,0.21813531,2.2981203,3.095076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22881,0.21813531,2.2981203,3.095076,0.5555556,4,0.18232155679395462,30.45762,0
f4c0c506-955e-47f0-bfed-4ee2d9e722ae,14.368609,2.7196674,1.4842691,2.7454205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.368609,2.7196674,1.4842691,2.7454205,0.6111111,5,0.1541506798272583,28.737219,0
f4c0c506-955e-47f0-bfed-4ee2d9e722ae,14.253581,3.2547238,1.7299737,3.3693144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.253581,3.2547238,1.7299737,3.3693144,0.5833333,6,0.13353139262452263,28.507162,0
f4c0c506-955e-47f0-bfed-4ee2d9e722ae,14.169912,3.0184445,1.6596972,3.097944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.169912,3.0184445,1.6596972,3.097944,0.5833333,7,0.11778303565638346,28.339825,0
f4c0c506-955e-47f0-bfed-4ee2d9e722ae,14.125326,0.1000611,1.0462189,0.1000611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.125326,0.1000611,1.0462189,0.1000611,0.5277778,8,0.1053605156578263,28.250652,0
f4c0c506-955e-47f0-bfed-4ee2d9e722ae,13.892891,0.08280382,0.8378104,0.08460211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.892891,0.08280382,0.8378104,0.08460211,0.6666667,9,0.09531017980432487,27.785782,0
6f894dff-ed21-4f1e-94ce-efef101d8c6f,98.168724,105.43795,84.62098,107.40472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.168724,105.43795,84.62098,107.40472,1.0,0,0.6931471805599453,196.33745,20
6f894dff-ed21-4f1e-94ce-efef101d8c6f,96.298454,105.42324,84.6216,107.39328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.298454,105.42324,84.6216,107.39328,1.0,1,0.4054651081081644,192.59691,2
6f894dff-ed21-4f1e-94ce-efef101d8c6f,94.57462,102.015854,81.279816,103.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.57462,102.015854,81.279816,103.914,1.0,2,0.2876820724517809,189.14925,4
6f894dff-ed21-4f1e-94ce-efef101d8c6f,92.98828,96.625275,77.40817,98.403725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.98828,96.625275,77.40817,98.403725,1.0,3,0.22314355131420976,185.97656,5
6f894dff-ed21-4f1e-94ce-efef101d8c6f,92.495255,101.540596,81.22798,103.38963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.495255,101.540596,81.22798,103.38963,1.0,4,0.18232155679395462,184.99051,5
6f894dff-ed21-4f1e-94ce-efef101d8c6f,92.08535,89.89221,72.11331,91.50483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.08535,89.89221,72.11331,91.50483,1.0,5,0.1541506798272583,184.1707,5
6f894dff-ed21-4f1e-94ce-efef101d8c6f,78.68112,80.37138,63.391205,81.628235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.68112,80.37138,63.391205,81.628235,1.0,6,0.13353139262452263,157.36224,16
6f894dff-ed21-4f1e-94ce-efef101d8c6f,34.58091,4.5790753,6.7601194,5.349447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.58091,4.5790753,6.7601194,5.349447,0.47826087,7,0.11778303565638346,69.16182,0
6f894dff-ed21-4f1e-94ce-efef101d8c6f,34.5643,3.4609098,6.6884336,4.203805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5643,3.4609098,6.6884336,4.203805,0.5072464,8,0.1053605156578263,69.1286,0
6f894dff-ed21-4f1e-94ce-efef101d8c6f,33.512764,1.5923988,1.0433818,4.0609493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.512764,1.5923988,1.0433818,4.0609493,0.5507246,9,0.09531017980432487,67.02553,0
fbd0bf61-ee38-4bc0-a27f-aa528a46e8fa,57.717648,68.93776,51.140285,70.28269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.717648,68.93776,51.140285,70.28269,1.0,0,0.6931471805599453,115.435295,2
fbd0bf61-ee38-4bc0-a27f-aa528a46e8fa,57.11811,56.927135,43.240524,57.181763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.11811,56.927135,43.240524,57.181763,1.0,1,0.4054651081081644,114.23622,6
fbd0bf61-ee38-4bc0-a27f-aa528a46e8fa,55.799206,69.07768,53.59635,69.169495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.799206,69.07768,53.59635,69.169495,1.0,2,0.2876820724517809,111.59841,2
fbd0bf61-ee38-4bc0-a27f-aa528a46e8fa,54.86682,57.218586,44.16405,57.677628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.86682,57.218586,44.16405,57.677628,1.0,3,0.22314355131420976,109.73364,2
fbd0bf61-ee38-4bc0-a27f-aa528a46e8fa,54.152836,56.732113,43.06029,59.137913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.152836,56.732113,43.06029,59.137913,1.0,4,0.18232155679395462,108.30567,24
fbd0bf61-ee38-4bc0-a27f-aa528a46e8fa,54.001328,68.725586,53.59635,68.8174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.001328,68.725586,53.59635,68.8174,1.0,5,0.1541506798272583,108.002655,3
fbd0bf61-ee38-4bc0-a27f-aa528a46e8fa,51.462,56.595325,43.06029,56.621456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.462,56.595325,43.06029,56.621456,1.0,6,0.13353139262452263,102.924,0
fbd0bf61-ee38-4bc0-a27f-aa528a46e8fa,46.135494,50.35451,39.303505,50.438347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.135494,50.35451,39.303505,50.438347,1.0,7,0.11778303565638346,92.27099,18
fbd0bf61-ee38-4bc0-a27f-aa528a46e8fa,36.13014,6.3642454,5.2461414,7.2511306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.13014,6.3642454,5.2461414,7.2511306,0.6,8,0.1053605156578263,72.26028,0
fbd0bf61-ee38-4bc0-a27f-aa528a46e8fa,30.808847,3.6870456,5.3720493,4.0339856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.808847,3.6870456,5.3720493,4.0339856,0.5555556,9,0.09531017980432487,61.617695,0
9fec6af1-8cb2-4d1f-826a-5d369dc41cab,89.14901,78.90486,51.081863,79.77478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.14901,78.90486,51.081863,79.77478,1.0,0,0.6931471805599453,178.29802,1
9fec6af1-8cb2-4d1f-826a-5d369dc41cab,33.456375,0.0,0.08075333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.456375,0.0,0.08075333,0.0,0.5873016,1,0.4054651081081644,66.91275,0
9fec6af1-8cb2-4d1f-826a-5d369dc41cab,29.710789,6.18146,3.3708909,6.9367085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.710789,6.18146,3.3708909,6.9367085,0.34920636,2,0.2876820724517809,59.421577,0
9fec6af1-8cb2-4d1f-826a-5d369dc41cab,28.444036,0.0795484,1.467126,0.09624845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.444036,0.0795484,1.467126,0.09624845,0.5714286,3,0.22314355131420976,56.888073,0
9fec6af1-8cb2-4d1f-826a-5d369dc41cab,27.799345,0.25725794,0.79692733,0.77919716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.799345,0.25725794,0.79692733,0.77919716,0.52380955,4,0.18232155679395462,55.59869,0
9fec6af1-8cb2-4d1f-826a-5d369dc41cab,27.34534,2.7923846,0.07953287,2.9731555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.34534,2.7923846,0.07953287,2.9731555,0.6666667,5,0.1541506798272583,54.69068,0
9fec6af1-8cb2-4d1f-826a-5d369dc41cab,27.004477,3.4695811,0.643077,3.6847591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.004477,3.4695811,0.643077,3.6847591,0.44444448,6,0.13353139262452263,54.008953,0
9fec6af1-8cb2-4d1f-826a-5d369dc41cab,26.955278,1.1839817,0.70079136,1.1839817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.955278,1.1839817,0.70079136,1.1839817,0.63492066,7,0.11778303565638346,53.910557,0
9fec6af1-8cb2-4d1f-826a-5d369dc41cab,26.183413,0.50933,0.0,0.50933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.183413,0.50933,0.0,0.50933,0.52380955,8,0.1053605156578263,52.366825,0
9fec6af1-8cb2-4d1f-826a-5d369dc41cab,25.750118,6.140737,0.20254429,6.144711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.750118,6.140737,0.20254429,6.144711,0.4761905,9,0.09531017980432487,51.500237,0
f9f2d8b2-e784-43de-8265-52341fa81021,18.032473,11.586861,7.769122,12.810468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.032473,11.586861,7.769122,12.810468,1.0,0,0.6931471805599453,36.064945,0
f9f2d8b2-e784-43de-8265-52341fa81021,15.497417,11.769681,8.249448,12.433966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.497417,11.769681,8.249448,12.433966,1.0,1,0.4054651081081644,30.994835,1
f9f2d8b2-e784-43de-8265-52341fa81021,12.1991,1.2178086,0.78999454,1.2428079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1991,1.2178086,0.78999454,1.2428079,0.6666667,2,0.2876820724517809,24.3982,0
f9f2d8b2-e784-43de-8265-52341fa81021,11.737904,3.8931675,4.0855575,4.706218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.737904,3.8931675,4.0855575,4.706218,0.71428573,3,0.22314355131420976,23.475807,0
f9f2d8b2-e784-43de-8265-52341fa81021,11.485478,0.3745122,1.7829034,1.8753071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.485478,0.3745122,1.7829034,1.8753071,0.6666667,4,0.18232155679395462,22.970957,0
f9f2d8b2-e784-43de-8265-52341fa81021,10.996051,2.3027322,1.8380513,2.8588195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.996051,2.3027322,1.8380513,2.8588195,0.61904764,5,0.1541506798272583,21.992102,0
f9f2d8b2-e784-43de-8265-52341fa81021,10.980758,3.228233,3.5422177,3.9494264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.980758,3.228233,3.5422177,3.9494264,0.7619048,6,0.13353139262452263,21.961515,0
f9f2d8b2-e784-43de-8265-52341fa81021,10.865936,0.5303069,0.35813874,0.5303069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.865936,0.5303069,0.35813874,0.5303069,0.95238096,7,0.11778303565638346,21.731873,0
f9f2d8b2-e784-43de-8265-52341fa81021,10.76516,1.8595742,1.1270695,2.108916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76516,1.8595742,1.1270695,2.108916,0.9047619,8,0.1053605156578263,21.53032,0
f9f2d8b2-e784-43de-8265-52341fa81021,10.748433,3.6106987,3.3949225,4.4978137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.748433,3.6106987,3.3949225,4.4978137,0.52380955,9,0.09531017980432487,21.496866,0
851beafd-8093-4fde-a80b-732d800780fa,238.88306,292.231,236.8955,296.04257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.88306,292.231,236.8955,296.04257,1.0,0,0.6931471805599453,477.7661,4
851beafd-8093-4fde-a80b-732d800780fa,229.95471,277.89117,226.14372,280.97336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.95471,277.89117,226.14372,280.97336,1.0,1,0.4054651081081644,459.90942,2
851beafd-8093-4fde-a80b-732d800780fa,58.071613,17.053062,7.1778464,19.030735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.071613,17.053062,7.1778464,19.030735,0.42857146,2,0.2876820724517809,116.14323,0
851beafd-8093-4fde-a80b-732d800780fa,56.56949,34.268677,24.000383,35.051533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.56949,34.268677,24.000383,35.051533,0.50793654,3,0.22314355131420976,113.13898,0
851beafd-8093-4fde-a80b-732d800780fa,56.17542,14.9548,4.5387106,18.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.17542,14.9548,4.5387106,18.581,0.42857146,4,0.18232155679395462,112.35084,0
851beafd-8093-4fde-a80b-732d800780fa,55.381916,14.919937,4.744634,16.146713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.381916,14.919937,4.744634,16.146713,0.30952382,5,0.1541506798272583,110.76383,0
851beafd-8093-4fde-a80b-732d800780fa,53.989716,11.94538,0.94727844,11.960176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.989716,11.94538,0.94727844,11.960176,0.5,6,0.13353139262452263,107.97943,0
851beafd-8093-4fde-a80b-732d800780fa,52.441288,18.365213,3.9588828,21.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.441288,18.365213,3.9588828,21.009,0.42857146,7,0.11778303565638346,104.882576,0
851beafd-8093-4fde-a80b-732d800780fa,52.08454,22.77262,3.9593828,24.719183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.08454,22.77262,3.9593828,24.719183,0.44444448,8,0.1053605156578263,104.16908,0
851beafd-8093-4fde-a80b-732d800780fa,51.96042,16.584612,2.008367,18.244537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.96042,16.584612,2.008367,18.244537,0.39682543,9,0.09531017980432487,103.92084,0
5a2010c8-e164-4dc6-b98a-3f95f025a2e6,56.695164,74.82486,62.99806,77.89525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.695164,74.82486,62.99806,77.89525,1.0,0,0.6931471805599453,113.39033,6
5a2010c8-e164-4dc6-b98a-3f95f025a2e6,48.88626,66.64988,55.376354,68.63128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.88626,66.64988,55.376354,68.63128,1.0,1,0.4054651081081644,97.77252,0
5a2010c8-e164-4dc6-b98a-3f95f025a2e6,25.433706,16.204775,10.933139,17.04922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.433706,16.204775,10.933139,17.04922,0.64,2,0.2876820724517809,50.867413,0
5a2010c8-e164-4dc6-b98a-3f95f025a2e6,25.37816,16.323706,10.85352,17.699177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.37816,16.323706,10.85352,17.699177,0.56,3,0.22314355131420976,50.75632,0
5a2010c8-e164-4dc6-b98a-3f95f025a2e6,24.05933,17.4791,13.036253,18.806767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.05933,17.4791,13.036253,18.806767,0.64,4,0.18232155679395462,48.11866,0
5a2010c8-e164-4dc6-b98a-3f95f025a2e6,23.953724,13.473391,12.601304,14.399862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.953724,13.473391,12.601304,14.399862,0.56,5,0.1541506798272583,47.907448,0
5a2010c8-e164-4dc6-b98a-3f95f025a2e6,22.47084,16.095203,10.907532,17.309044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.47084,16.095203,10.907532,17.309044,0.64,6,0.13353139262452263,44.94168,0
5a2010c8-e164-4dc6-b98a-3f95f025a2e6,21.794077,7.9430842,8.534122,8.879182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794077,7.9430842,8.534122,8.879182,0.59999996,7,0.11778303565638346,43.588154,0
5a2010c8-e164-4dc6-b98a-3f95f025a2e6,21.077393,12.310968,14.578069,13.175284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.077393,12.310968,14.578069,13.175284,0.56,8,0.1053605156578263,42.154785,0
5a2010c8-e164-4dc6-b98a-3f95f025a2e6,20.68465,16.014591,13.186671,17.56009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68465,16.014591,13.186671,17.56009,0.52,9,0.09531017980432487,41.3693,0
7cd11214-b324-4fa9-8a8a-397d42ca0a6b,571.41943,498.78256,420.66626,523.6622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.41943,498.78256,420.66626,523.6622,1.0,0,0.6931471805599453,1142.8389,2
7cd11214-b324-4fa9-8a8a-397d42ca0a6b,553.1638,526.23883,423.32623,542.4754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.1638,526.23883,423.32623,542.4754,1.0,1,0.4054651081081644,1106.3276,0
7cd11214-b324-4fa9-8a8a-397d42ca0a6b,545.60736,502.112,396.74857,518.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.60736,502.112,396.74857,518.0719,1.0,2,0.2876820724517809,1091.2147,20
7cd11214-b324-4fa9-8a8a-397d42ca0a6b,539.0252,529.8286,421.48117,543.8879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0252,529.8286,421.48117,543.8879,1.0,3,0.22314355131420976,1078.0504,0
7cd11214-b324-4fa9-8a8a-397d42ca0a6b,532.0333,527.82996,421.3339,540.44714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0333,527.82996,421.3339,540.44714,1.0,4,0.18232155679395462,1064.0667,2
7cd11214-b324-4fa9-8a8a-397d42ca0a6b,526.2157,523.60486,420.3705,536.81665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.2157,523.60486,420.3705,536.81665,1.0,5,0.1541506798272583,1052.4314,1
7cd11214-b324-4fa9-8a8a-397d42ca0a6b,520.0757,521.2171,419.48892,533.6969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0757,521.2171,419.48892,533.6969,1.0,6,0.13353139262452263,1040.1514,0
7cd11214-b324-4fa9-8a8a-397d42ca0a6b,269.65976,59.04375,60.576614,78.1753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.65976,59.04375,60.576614,78.1753,0.36923078,7,0.11778303565638346,539.3195,0
7cd11214-b324-4fa9-8a8a-397d42ca0a6b,263.39838,65.60602,40.97752,75.10903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.39838,65.60602,40.97752,75.10903,0.35384616,8,0.1053605156578263,526.79675,0
7cd11214-b324-4fa9-8a8a-397d42ca0a6b,257.11407,57.56597,60.334778,76.42714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.11407,57.56597,60.334778,76.42714,0.34358975,9,0.09531017980432487,514.22815,0
042846df-0f87-410f-8e16-96569bf7cf0d,32.691822,29.818535,20.951418,30.162285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.691822,29.818535,20.951418,30.162285,1.0,0,0.6931471805599453,65.383644,6
042846df-0f87-410f-8e16-96569bf7cf0d,27.871216,18.857162,11.245479,19.161833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.871216,18.857162,11.245479,19.161833,1.0,1,0.4054651081081644,55.74243,11
042846df-0f87-410f-8e16-96569bf7cf0d,19.255247,6.1988873,0.8662081,6.527221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.255247,6.1988873,0.8662081,6.527221,0.5897436,2,0.2876820724517809,38.510494,0
042846df-0f87-410f-8e16-96569bf7cf0d,17.432379,2.386734,0.47486582,2.442263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.432379,2.386734,0.47486582,2.442263,0.6923077,3,0.22314355131420976,34.864758,0
042846df-0f87-410f-8e16-96569bf7cf0d,14.982124,0.3787439,0.17125635,0.38533372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.982124,0.3787439,0.17125635,0.38533372,0.7948718,4,0.18232155679395462,29.964249,0
042846df-0f87-410f-8e16-96569bf7cf0d,14.476451,0.93065304,2.676096,0.9535289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.476451,0.93065304,2.676096,0.9535289,0.51282054,5,0.1541506798272583,28.952902,0
042846df-0f87-410f-8e16-96569bf7cf0d,14.352795,1.1860934,1.2122375,1.2563858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.352795,1.1860934,1.2122375,1.2563858,0.5641026,6,0.13353139262452263,28.70559,0
042846df-0f87-410f-8e16-96569bf7cf0d,14.230429,2.614602,0.8158207,2.662631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.230429,2.614602,0.8158207,2.662631,0.61538464,7,0.11778303565638346,28.460857,0
042846df-0f87-410f-8e16-96569bf7cf0d,13.92668,2.529801,0.0,2.9872012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92668,2.529801,0.0,2.9872012,0.46153846,8,0.1053605156578263,27.85336,0
042846df-0f87-410f-8e16-96569bf7cf0d,13.19591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.19591,0.0,0.0,0.0,0.61538464,9,0.09531017980432487,26.39182,0
009db08a-f6e8-4596-a9af-7dcdd83ad350,58.66717,55.87547,36.55228,57.778805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.66717,55.87547,36.55228,57.778805,1.0,0,0.6931471805599453,117.33434,6
009db08a-f6e8-4596-a9af-7dcdd83ad350,58.043514,54.91936,36.040916,56.956306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.043514,54.91936,36.040916,56.956306,1.0,1,0.4054651081081644,116.08703,3
009db08a-f6e8-4596-a9af-7dcdd83ad350,56.509354,58.37736,38.92,60.01177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.509354,58.37736,38.92,60.01177,1.0,2,0.2876820724517809,113.01871,3
009db08a-f6e8-4596-a9af-7dcdd83ad350,56.379295,52.85372,33.173046,54.5329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.379295,52.85372,33.173046,54.5329,1.0,3,0.22314355131420976,112.75859,3
009db08a-f6e8-4596-a9af-7dcdd83ad350,54.971962,52.024323,34.800545,53.49281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.971962,52.024323,34.800545,53.49281,1.0,4,0.18232155679395462,109.943924,0
009db08a-f6e8-4596-a9af-7dcdd83ad350,54.11226,52.20913,33.949203,53.613026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.11226,52.20913,33.949203,53.613026,1.0,5,0.1541506798272583,108.22452,3
009db08a-f6e8-4596-a9af-7dcdd83ad350,22.97422,1.5752854,1.7014415,1.6480654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.97422,1.5752854,1.7014415,1.6480654,0.5862069,6,0.13353139262452263,45.94844,0
009db08a-f6e8-4596-a9af-7dcdd83ad350,22.561527,4.1050076,0.7811883,4.1050076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.561527,4.1050076,0.7811883,4.1050076,0.5862069,7,0.11778303565638346,45.123055,0
